,date,min,max,normal_min,normal_max,precipitation,precipitation_normal
25045,19370729,65.0,84.0,70.3,84.9,29.06,27.97
25046,19370730,67.0,82.0,70.3,84.9,29.06,28.13
25047,19370731,65.0,84.0,70.2,84.8,29.25,28.31
25048,19370801,68.0,88.0,70.2,84.7,29.25,28.47
25049,19370802,63.0,89.0,70.1,84.7,30.12,28.62
25050,19370803,65.0,86.0,70.1,84.6,30.12,28.78
25051,19370804,69.0,87.0,70.0,84.5,30.12,28.95
25052,19370805,70.0,87.0,70.0,84.5,30.12,29.11
25053,19370806,73.0,87.0,69.9,84.4,30.12,29.27
25054,19370807,72.0,86.0,69.8,84.3,30.15,29.42
25055,19370808,74.0,84.0,69.8,84.2,30.17,29.58
25056,19370809,73.0,87.0,69.7,84.2,30.17,29.73
25057,19370810,76.0,91.0,69.6,84.1,30.21,29.88
25058,19370811,68.0,85.0,69.6,84.0,32.41,30.02
25059,19370812,70.0,85.0,69.5,83.9,32.70,30.17
25060,19370813,69.0,84.0,69.4,83.8,32.70,30.31
25061,19370814,65.0,83.0,69.3,83.7,32.70,30.46
25062,19370815,65.0,87.0,69.2,83.6,32.70,30.61
25063,19370816,67.0,90.0,69.1,83.5,32.70,30.75
25064,19370817,69.0,92.0,69.0,83.4,32.90,30.9
25065,19370818,73.0,91.0,68.9,83.3,32.92,31.04
25066,19370819,72.0,86.0,68.8,83.2,32.97,31.18
25067,19370820,76.0,95.0,68.7,83.0,32.97,31.33
25068,19370821,76.0,95.0,68.5,82.9,33.28,31.48
25069,19370822,57.0,77.0,68.4,82.8,34.75,31.62
25070,19370823,57.0,64.0,68.3,82.6,36.03,31.77
25071,19370824,60.0,64.0,68.1,82.5,36.41,31.91
25072,19370825,63.0,78.0,68.0,82.3,36.42,32.06
25073,19370826,66.0,76.0,67.8,82.1,36.53,32.19
25074,19370827,69.0,83.0,67.6,81.9,36.57,32.34
25075,19370828,66.0,85.0,67.4,81.7,36.57,32.48
25076,19370829,69.0,81.0,67.3,81.5,36.57,32.61
25077,19370830,71.0,82.0,67.1,81.3,36.57,32.74
25078,19370831,71.0,91.0,66.9,81.1,36.57,32.87
25079,19370901,72.0,90.0,66.6,80.9,36.57,33.01
25080,19370902,74.0,93.0,66.4,80.7,36.57,33.15
25081,19370903,74.0,90.0,66.2,80.4,36.57,33.28
25082,19370904,68.0,92.0,65.9,80.1,37.86,33.42
25083,19370905,58.0,72.0,65.7,79.9,38.29,33.56
25084,19370906,55.0,69.0,65.4,79.6,38.29,33.7
25085,19370907,55.0,80.0,65.2,79.3,38.29,33.83
25086,19370908,58.0,80.0,64.9,79.0,38.29,33.96
25087,19370909,60.0,77.0,64.6,78.7,38.29,34.1
25088,19370910,60.0,78.0,64.3,78.4,38.29,34.24
25089,19370911,60.0,79.0,64.0,78.0,38.29,34.38
25090,19370912,60.0,77.0,63.7,77.7,38.29,34.51
25091,19370913,54.0,60.0,63.4,77.4,41.36,34.65
25092,19370914,53.0,72.0,63.0,77.0,41.36,34.8
25093,19370915,56.0,74.0,62.7,76.6,41.36,34.95
25094,19370916,63.0,78.0,62.4,76.3,41.36,35.11
25095,19370917,50.0,65.0,62.0,75.9,41.41,35.26
25096,19370918,45.0,68.0,61.7,75.5,41.41,35.41
25097,19370919,54.0,69.0,61.3,75.1,41.42,35.57
25098,19370920,51.0,68.0,60.9,74.7,41.42,35.72
25099,19370921,49.0,72.0,60.6,74.3,41.42,35.87
25100,19370922,52.0,70.0,60.2,73.9,41.42,36.01
25101,19370923,56.0,75.0,59.8,73.5,41.42,36.15
25102,19370924,58.0,85.0,59.5,73.1,41.42,36.29
25103,19370925,64.0,78.0,59.1,72.7,41.42,36.43
25104,19370926,56.0,74.0,58.7,72.3,41.42,36.57
25105,19370927,49.0,65.0,58.3,71.9,41.42,36.72
25106,19370928,50.0,56.0,57.9,71.5,41.62,36.87
25107,19370929,51.0,68.0,57.5,71.0,41.62,37.02
25108,19370930,51.0,70.0,57.2,70.6,41.62,37.18
25109,19371001,50.0,72.0,56.8,70.2,41.62,37.32
25110,19371002,58.0,74.0,56.4,69.8,41.62,37.47
25111,19371003,52.0,59.0,56.0,69.4,41.62,37.61
25112,19371004,55.0,71.0,55.6,69.0,41.62,37.75
25113,19371005,58.0,73.0,55.3,68.6,41.97,37.9
25114,19371006,66.0,79.0,54.9,68.2,42.05,38.04
25115,19371007,52.0,77.0,54.5,67.8,42.05,38.19
25116,19371008,43.0,57.0,54.1,67.4,42.05,38.34
25117,19371009,38.0,53.0,53.8,67.0,42.08,38.49
25118,19371010,44.0,51.0,53.4,66.6,42.15,38.63
25119,19371011,45.0,56.0,53.0,66.2,42.15,38.77
25120,19371012,47.0,70.0,52.7,65.8,42.15,38.91
25121,19371013,45.0,52.0,52.3,65.5,42.15,39.04
25122,19371014,38.0,54.0,52.0,65.1,42.15,39.18
25123,19371015,34.0,51.0,51.6,64.7,42.15,39.33
25124,19371016,40.0,53.0,51.3,64.4,42.15,39.47
25125,19371017,40.0,57.0,50.9,64.0,42.15,39.62
25126,19371018,45.0,64.0,50.6,63.6,42.15,39.76
25127,19371019,59.0,64.0,50.3,63.3,42.98,39.91
25128,19371020,51.0,67.0,49.9,62.9,44.82,40.05
25129,19371021,48.0,66.0,49.6,62.6,44.82,40.2
25130,19371022,56.0,67.0,49.3,62.3,45.06,40.35
25131,19371023,46.0,65.0,48.9,61.9,45.21,40.49
25132,19371024,43.0,48.0,48.6,61.6,45.21,40.63
25133,19371025,39.0,55.0,48.3,61.2,45.21,40.78
25134,19371026,47.0,61.0,48.0,60.9,45.21,40.92
25135,19371027,52.0,67.0,47.7,60.6,45.35,41.05
25136,19371028,52.0,58.0,47.4,60.2,46.18,41.18
25137,19371029,51.0,60.0,47.1,59.9,46.18,41.31
25138,19371030,51.0,71.0,46.7,59.6,46.18,41.44
25139,19371031,42.0,57.0,46.4,59.2,46.18,41.56
25140,19371101,37.0,54.0,46.1,58.9,46.18,41.68
25141,19371102,48.0,67.0,45.8,58.6,46.18,41.8
25142,19371103,40.0,55.0,45.5,58.2,46.18,41.92
25143,19371104,37.0,54.0,45.3,57.9,46.18,42.04
25144,19371105,44.0,55.0,45.0,57.6,46.18,42.15
25145,19371106,40.0,52.0,44.7,57.2,46.18,42.27
25146,19371107,39.0,60.0,44.4,56.9,46.18,42.38
25147,19371108,49.0,67.0,44.1,56.6,46.18,42.5
25148,19371109,48.0,65.0,43.8,56.2,46.19,42.62
25149,19371110,44.0,65.0,43.5,55.9,46.19,42.74
25150,19371111,34.0,44.0,43.2,55.6,46.19,42.85
25151,19371112,36.0,50.0,42.9,55.2,46.32,42.96
25152,19371113,49.0,61.0,42.7,54.9,48.38,43.07
25153,19371114,52.0,64.0,42.4,54.5,48.38,43.18
25154,19371115,43.0,52.0,42.1,54.2,48.40,43.29
25155,19371116,40.0,51.0,41.8,53.9,48.40,43.4
25156,19371117,42.0,46.0,41.5,53.5,48.40,43.52
25157,19371118,36.0,44.0,41.3,53.2,48.40,43.63
25158,19371119,34.0,41.0,41.0,52.8,48.42,43.75
25159,19371120,36.0,40.0,40.7,52.5,48.50,43.87
25160,19371121,31.0,40.0,40.4,52.1,48.58,43.99
25161,19371122,28.0,36.0,40.2,51.8,48.58,44.11
25162,19371123,28.0,41.0,39.9,51.4,48.58,44.23
25163,19371124,31.0,47.0,39.6,51.1,48.58,44.35
25164,19371125,35.0,58.0,39.3,50.7,48.58,44.48
25165,19371126,43.0,54.0,39.1,50.4,48.58,44.61
25166,19371127,50.0,54.0,38.8,50.0,48.77,44.74
25167,19371128,50.0,61.0,38.5,49.7,50.91,44.87
25168,19371129,38.0,56.0,38.3,49.4,50.91,45.0
25169,19371130,36.0,52.0,38.0,49.0,50.91,45.14
25170,19371201,34.0,44.0,37.7,48.7,50.91,45.28
25171,19371202,31.0,38.0,37.5,48.4,50.91,45.43
25172,19371203,27.0,39.0,37.2,48.0,50.91,45.58
25173,19371204,32.0,44.0,36.9,47.7,50.91,45.73
25174,19371205,37.0,45.0,36.7,47.4,50.91,45.88
25175,19371206,40.0,46.0,36.4,47.1,51.53,46.03
25176,19371207,24.0,40.0,36.1,46.7,51.53,46.18
25177,19371208,23.0,40.0,35.9,46.4,51.53,46.33
25178,19371209,23.0,40.0,35.6,46.1,51.53,46.47
25179,19371210,22.0,32.0,35.3,45.8,51.53,46.63
25180,19371211,21.0,30.0,35.1,45.5,51.53,46.77
25181,19371212,18.0,31.0,34.8,45.2,51.53,46.92
25182,19371213,19.0,26.0,34.5,44.9,51.53,47.06
25183,19371214,19.0,33.0,34.3,44.6,51.53,47.21
25184,19371215,25.0,38.0,34.0,44.3,51.53,47.35
25185,19371216,32.0,44.0,33.8,44.1,51.94,47.49
25186,19371217,37.0,42.0,33.5,43.8,52.33,47.63
25187,19371218,39.0,63.0,33.2,43.5,52.49,47.78
25188,19371219,35.0,46.0,33.0,43.3,52.49,47.92
25189,19371220,34.0,41.0,32.7,43.0,52.49,48.06
25190,19371221,29.0,36.0,32.5,42.8,52.49,48.2
25191,19371222,36.0,50.0,32.2,42.5,52.49,48.34
25192,19371223,30.0,47.0,32.0,42.3,52.49,48.48
25193,19371224,28.0,38.0,31.7,42.1,52.80,48.62
25194,19371225,36.0,47.0,31.5,41.9,52.80,48.76
25195,19371226,36.0,47.0,31.2,41.7,52.80,48.88
25196,19371227,34.0,40.0,31.0,41.5,52.80,49.01
25197,19371228,31.0,38.0,30.7,41.3,52.92,49.14
25198,19371229,32.0,38.0,30.5,41.1,52.92,49.27
25199,19371230,34.0,43.0,30.3,40.9,52.92,49.4
25200,19371231,33.0,38.0,30.1,40.7,52.97,49.52
25201,19380101,28.0,33.0,29.8,40.6,0.14,0.12
25202,19380102,32.0,44.0,29.6,40.4,0.15,0.24
25203,19380103,31.0,37.0,29.4,40.3,0.15,0.35
25204,19380104,29.0,38.0,29.2,40.1,0.15,0.48
25205,19380105,33.0,47.0,29.0,40.0,0.15,0.6
25206,19380106,36.0,51.0,28.9,39.9,0.19,0.73
25207,19380107,42.0,52.0,28.7,39.7,1.54,0.85
25208,19380108,28.0,42.0,28.5,39.6,1.54,0.96
25209,19380109,20.0,30.0,28.3,39.5,1.54,1.08
25210,19380110,21.0,28.0,28.2,39.5,1.55,1.2
25211,19380111,26.0,28.0,28.1,39.4,1.59,1.33
25212,19380112,28.0,33.0,27.9,39.3,1.78,1.45
25213,19380113,28.0,39.0,27.8,39.2,1.85,1.57
25214,19380114,30.0,36.0,27.7,39.2,1.88,1.69
25215,19380115,18.0,32.0,27.6,39.2,1.88,1.81
25216,19380116,16.0,36.0,27.5,39.1,1.88,1.93
25217,19380117,18.0,35.0,27.4,39.1,2.00,2.05
25218,19380118,6.0,17.0,27.3,39.1,2.00,2.16
25219,19380119,7.0,27.0,27.3,39.1,2.00,2.27
25220,19380120,23.0,39.0,27.2,39.1,2.00,2.39
25221,19380121,31.0,38.0,27.2,39.1,2.37,2.5
25222,19380122,32.0,35.0,27.2,39.1,2.39,2.62
25223,19380123,34.0,46.0,27.1,39.2,2.39,2.73
25224,19380124,35.0,51.0,27.1,39.2,2.81,2.85
25225,19380125,35.0,56.0,27.1,39.3,3.50,2.96
25226,19380126,20.0,35.0,27.2,39.3,3.50,3.07
25227,19380127,18.0,27.0,27.2,39.4,3.50,3.18
25228,19380128,14.0,24.0,27.2,39.5,3.50,3.29
25229,19380129,19.0,38.0,27.3,39.6,3.50,3.41
25230,19380130,37.0,57.0,27.3,39.7,3.50,3.52
25231,19380131,28.0,56.0,27.4,39.8,3.99,3.64
25232,19380201,19.0,29.0,27.5,39.9,3.99,3.76
25233,19380202,19.0,35.0,27.6,40.0,3.99,3.87
25234,19380203,35.0,50.0,27.7,40.1,4.21,3.98
25235,19380204,33.0,45.0,27.8,40.3,4.21,4.09
25236,19380205,32.0,45.0,27.9,40.4,4.21,4.21
25237,19380206,42.0,58.0,28.0,40.6,4.34,4.32
25238,19380207,32.0,54.0,28.2,40.7,4.35,4.42
25239,19380208,29.0,45.0,28.3,40.9,4.35,4.53
25240,19380209,35.0,47.0,28.5,41.0,4.47,4.63
25241,19380210,26.0,52.0,28.6,41.2,4.47,4.73
25242,19380211,19.0,29.0,28.8,41.4,4.47,4.84
25243,19380212,28.0,40.0,28.9,41.6,4.47,4.95
25244,19380213,40.0,46.0,29.1,41.8,4.73,5.06
25245,19380214,34.0,58.0,29.3,42.0,4.73,5.17
25246,19380215,19.0,34.0,29.5,42.1,4.73,5.28
25247,19380216,18.0,32.0,29.6,42.3,4.73,5.39
25248,19380217,24.0,39.0,29.8,42.6,4.73,5.51
25249,19380218,37.0,60.0,30.0,42.8,4.77,5.63
25250,19380219,34.0,56.0,30.2,43.0,5.29,5.75
25251,19380220,25.0,34.0,30.4,43.2,5.54,5.86
25252,19380221,21.0,36.0,30.6,43.4,5.54,5.98
25253,19380222,29.0,40.0,30.8,43.6,5.64,6.1
25254,19380223,37.0,42.0,31.0,43.9,5.93,6.22
25255,19380224,32.0,40.0,31.2,44.1,5.95,6.34
25256,19380225,22.0,35.0,31.4,44.3,5.95,6.46
25257,19380226,20.0,38.0,31.6,44.6,5.95,6.58
25258,19380227,33.0,39.0,31.8,44.8,5.96,6.71
25259,19380228,12.0,37.0,32.0,45.1,5.96,6.83
25260,19380301,13.0,48.0,32.2,45.3,5.96,6.96
25261,19380302,39.0,55.0,32.4,45.6,5.96,7.09
25262,19380303,11.0,49.0,32.6,45.8,5.96,7.23
25263,19380304,9.0,29.0,32.8,46.1,5.96,7.36
25264,19380305,29.0,48.0,33.1,46.4,6.29,7.49
25265,19380306,30.0,49.0,33.3,46.6,6.31,7.62
25266,19380307,30.0,46.0,33.5,46.9,6.31,7.77
25267,19380308,31.0,42.0,33.7,47.2,6.31,7.91
25268,19380309,31.0,43.0,33.9,47.5,6.31,8.06
25269,19380310,28.0,35.0,34.2,47.8,6.32,8.2
25270,19380311,27.0,44.0,34.4,48.1,6.33,8.33
25271,19380312,36.0,51.0,34.6,48.4,6.34,8.47
25272,19380313,41.0,57.0,34.9,48.7,6.53,8.6
25273,19380314,35.0,51.0,35.1,49.0,7.09,8.74
25274,19380315,32.0,42.0,35.4,49.3,7.23,8.88
25275,19380316,35.0,41.0,35.6,49.7,7.80,9.03
25276,19380317,37.0,41.0,35.9,50.0,7.84,9.17
25277,19380318,36.0,54.0,36.1,50.3,7.84,9.32
25278,19380319,42.0,65.0,36.4,50.7,7.84,9.47
25279,19380320,52.0,65.0,36.7,51.0,7.84,9.61
25280,19380321,54.0,74.0,37.0,51.4,7.84,9.76
25281,19380322,54.0,77.0,37.2,51.8,7.84,9.9
25282,19380323,56.0,75.0,37.5,52.1,7.84,10.04
25283,19380324,43.0,63.0,37.8,52.5,7.84,10.17
25284,19380325,39.0,56.0,38.1,52.9,7.84,10.31
25285,19380326,42.0,53.0,38.4,53.3,7.92,10.45
25286,19380327,38.0,52.0,38.7,53.7,7.92,10.59
25287,19380328,36.0,58.0,39.1,54.1,7.92,10.72
25288,19380329,44.0,64.0,39.4,54.5,7.92,10.85
25289,19380330,41.0,49.0,39.7,54.9,8.06,10.99
25290,19380331,41.0,49.0,40.0,55.3,8.18,11.12
25291,19380401,48.0,66.0,40.4,55.8,8.18,11.25
25292,19380402,41.0,47.0,40.7,56.2,8.18,11.39
25293,19380403,36.0,49.0,41.1,56.6,8.18,11.53
25294,19380404,39.0,52.0,41.4,57.0,8.18,11.66
25295,19380405,33.0,45.0,41.8,57.5,8.18,11.79
25296,19380406,28.0,33.0,42.1,57.9,8.56,11.92
25297,19380407,30.0,40.0,42.5,58.3,8.91,12.05
25298,19380408,35.0,40.0,42.8,58.8,9.64,12.18
25299,19380409,37.0,49.0,43.2,59.2,9.86,12.32
25300,19380410,35.0,45.0,43.6,59.6,9.86,12.46
25301,19380411,33.0,52.0,43.9,60.1,9.86,12.6
25302,19380412,46.0,66.0,44.3,60.5,9.86,12.74
25303,19380413,49.0,68.0,44.7,60.9,9.86,12.88
25304,19380414,54.0,77.0,45.0,61.3,9.86,13.01
25305,19380415,60.0,84.0,45.4,61.8,9.86,13.15
25306,19380416,45.0,64.0,45.7,62.2,9.86,13.28
25307,19380417,42.0,58.0,46.1,62.6,9.86,13.41
25308,19380418,52.0,64.0,46.5,63.0,11.27,13.54
25309,19380419,57.0,74.0,46.8,63.4,11.35,13.67
25310,19380420,58.0,85.0,47.2,63.8,11.35,13.8
25311,19380421,55.0,74.0,47.5,64.2,11.37,13.94
25312,19380422,49.0,66.0,47.8,64.5,11.51,14.08
25313,19380423,41.0,61.0,48.2,64.9,11.51,14.22
25314,19380424,46.0,62.0,48.5,65.3,11.51,14.36
25315,19380425,45.0,67.0,48.9,65.6,11.51,14.5
25316,19380426,48.0,68.0,49.2,66.0,11.51,14.65
25317,19380427,50.0,73.0,49.5,66.3,11.51,14.79
25318,19380428,59.0,89.0,49.8,66.6,11.51,14.93
25319,19380429,52.0,81.0,50.1,66.9,11.51,15.08
25320,19380430,51.0,65.0,50.4,67.3,11.56,15.21
25321,19380501,49.0,71.0,50.7,67.6,11.56,15.33
25322,19380502,57.0,81.0,51.0,67.9,11.56,15.45
25323,19380503,59.0,71.0,51.3,68.1,11.56,15.58
25324,19380504,54.0,68.0,51.6,68.4,11.56,15.71
25325,19380505,54.0,71.0,51.9,68.7,11.56,15.84
25326,19380506,53.0,78.0,52.2,69.0,11.63,15.97
25327,19380507,52.0,79.0,52.5,69.2,11.63,16.1
25328,19380508,55.0,66.0,52.8,69.5,11.63,16.22
25329,19380509,54.0,61.0,53.0,69.7,11.66,16.34
25330,19380510,51.0,65.0,53.3,70.0,12.04,16.47
25331,19380511,48.0,64.0,53.6,70.2,12.04,16.59
25332,19380512,41.0,61.0,53.9,70.5,12.12,16.7
25333,19380513,45.0,64.0,54.1,70.7,12.12,16.82
25334,19380514,46.0,64.0,54.4,71.0,13.04,16.94
25335,19380515,48.0,55.0,54.7,71.2,13.83,17.05
25336,19380516,48.0,70.0,55.0,71.4,13.83,17.17
25337,19380517,56.0,77.0,55.2,71.7,13.83,17.29
25338,19380518,53.0,72.0,55.5,71.9,13.83,17.4
25339,19380519,52.0,65.0,55.8,72.1,13.83,17.53
25340,19380520,56.0,67.0,56.1,72.4,13.85,17.66
25341,19380521,61.0,75.0,56.4,72.6,13.85,17.79
25342,19380522,57.0,78.0,56.6,72.8,14.01,17.93
25343,19380523,55.0,71.0,56.9,73.1,14.01,18.06
25344,19380524,53.0,80.0,57.2,73.3,14.34,18.2
25345,19380525,48.0,67.0,57.5,73.6,14.34,18.34
25346,19380526,50.0,64.0,57.8,73.8,14.77,18.48
25347,19380527,56.0,70.0,58.1,74.1,14.92,18.61
25348,19380528,59.0,78.0,58.4,74.3,14.92,18.75
25349,19380529,52.0,66.0,58.7,74.6,14.92,18.89
25350,19380530,48.0,65.0,59.1,74.9,14.92,19.03
25351,19380531,46.0,68.0,59.4,75.2,14.92,19.17
25352,19380601,47.0,72.0,59.7,75.4,14.92,19.34
25353,19380602,52.0,73.0,60.0,75.7,14.92,19.5
25354,19380603,64.0,76.0,60.4,76.0,15.10,19.66
25355,19380604,62.0,71.0,60.7,76.3,15.19,19.82
25356,19380605,56.0,78.0,61.0,76.6,15.55,19.99
25357,19380606,54.0,81.0,61.4,76.9,15.55,20.16
25358,19380607,66.0,90.0,61.7,77.2,16.21,20.32
25359,19380608,60.0,81.0,62.0,77.5,16.69,20.49
25360,19380609,62.0,81.0,62.4,77.8,16.69,20.65
25361,19380610,60.0,77.0,62.7,78.1,16.69,20.82
25362,19380611,65.0,84.0,63.1,78.4,17.01,20.98
25363,19380612,70.0,90.0,63.4,78.7,17.26,21.15
25364,19380613,60.0,75.0,63.7,79.0,17.92,21.31
25365,19380614,60.0,78.0,64.1,79.3,17.93,21.48
25366,19380615,59.0,75.0,64.4,79.7,17.93,21.64
25367,19380616,58.0,74.0,64.7,80.0,17.93,21.8
25368,19380617,59.0,75.0,65.0,80.3,17.93,21.96
25369,19380618,65.0,81.0,65.4,80.6,18.23,22.11
25370,19380619,67.0,83.0,65.7,80.8,18.23,22.25
25371,19380620,65.0,84.0,66.0,81.1,18.23,22.39
25372,19380621,68.0,85.0,66.3,81.4,18.23,22.53
25373,19380622,66.0,80.0,66.6,81.7,18.27,22.66
25374,19380623,69.0,82.0,66.8,82.0,18.27,22.79
25375,19380624,68.0,88.0,67.1,82.2,18.35,22.93
25376,19380625,73.0,89.0,67.4,82.5,18.35,23.06
25377,19380626,63.0,84.0,67.6,82.7,19.29,23.2
25378,19380627,58.0,63.0,67.9,82.9,20.36,23.33
25379,19380628,57.0,60.0,68.1,83.2,22.05,23.45
25380,19380629,56.0,78.0,68.3,83.4,22.05,23.58
25381,19380630,62.0,78.0,68.6,83.6,22.05,23.71
25382,19380701,65.0,78.0,68.8,83.8,22.06,23.84
25383,19380702,66.0,84.0,68.9,83.9,22.06,23.96
25384,19380703,61.0,76.0,69.1,84.1,22.06,24.09
25385,19380704,57.0,78.0,69.3,84.3,22.06,24.22
25386,19380705,63.0,87.0,69.5,84.4,22.06,24.35
25387,19380706,68.0,88.0,69.6,84.5,22.06,24.47
25388,19380707,64.0,82.0,69.7,84.7,22.06,24.6
25389,19380708,67.0,84.0,69.8,84.8,22.06,24.73
25390,19380709,72.0,86.0,70.0,84.9,22.09,24.88
25391,19380710,72.0,93.0,70.1,85.0,22.09,25.02
25392,19380711,72.0,89.0,70.1,85.0,22.62,25.17
25393,19380712,70.0,86.0,70.2,85.1,22.63,25.33
25394,19380713,70.0,88.0,70.3,85.1,22.63,25.48
25395,19380714,72.0,81.0,70.3,85.2,22.88,25.64
25396,19380715,71.0,85.0,70.4,85.2,23.27,25.79
25397,19380716,68.0,86.0,70.4,85.2,23.27,25.95
25398,19380717,71.0,87.0,70.5,85.3,23.27,26.1
25399,19380718,73.0,87.0,70.5,85.3,23.43,26.26
25400,19380719,72.0,77.0,70.5,85.3,23.46,26.41
25401,19380720,71.0,78.0,70.5,85.3,24.18,26.57
25402,19380721,70.0,83.0,70.5,85.2,24.53,26.73
25403,19380722,72.0,77.0,70.5,85.2,24.83,26.88
25404,19380723,71.0,76.0,70.5,85.2,27.23,27.03
25405,19380724,68.0,76.0,70.5,85.2,27.56,27.18
25406,19380725,69.0,82.0,70.5,85.1,27.56,27.34
25407,19380726,70.0,82.0,70.4,85.1,27.56,27.49
25408,19380727,69.0,87.0,70.4,85.0,27.56,27.65
25409,19380728,71.0,90.0,70.4,85.0,27.57,27.81
25410,19380729,73.0,91.0,70.3,84.9,27.87,27.97
25411,19380730,72.0,90.0,70.3,84.9,27.87,28.13
25412,19380731,74.0,88.0,70.2,84.8,27.87,28.31
25413,19380801,74.0,91.0,70.2,84.7,28.01,28.47
25414,19380802,73.0,94.0,70.1,84.7,28.01,28.62
25415,19380803,76.0,93.0,70.1,84.6,28.01,28.78
25416,19380804,75.0,85.0,70.0,84.5,28.01,28.95
25417,19380805,73.0,92.0,70.0,84.5,28.07,29.11
25418,19380806,74.0,83.0,69.9,84.4,28.89,29.27
25419,19380807,74.0,89.0,69.8,84.3,28.91,29.42
25420,19380808,70.0,86.0,69.8,84.2,30.38,29.58
25421,19380809,69.0,88.0,69.7,84.2,30.38,29.73
25422,19380810,68.0,84.0,69.6,84.1,30.68,29.88
25423,19380811,69.0,92.0,69.6,84.0,31.55,30.02
25424,19380812,66.0,80.0,69.5,83.9,31.55,30.17
25425,19380813,64.0,87.0,69.4,83.8,31.55,30.31
25426,19380814,70.0,91.0,69.3,83.7,31.55,30.46
25427,19380815,73.0,96.0,69.2,83.6,31.55,30.61
25428,19380816,79.0,95.0,69.1,83.5,31.55,30.75
25429,19380817,76.0,86.0,69.0,83.4,31.55,30.9
25430,19380818,70.0,82.0,68.9,83.3,31.55,31.04
25431,19380819,67.0,84.0,68.8,83.2,31.55,31.18
25432,19380820,67.0,90.0,68.7,83.0,31.55,31.33
25433,19380821,68.0,86.0,68.5,82.9,31.55,31.48
25434,19380822,69.0,89.0,68.4,82.8,31.55,31.62
25435,19380823,66.0,89.0,68.3,82.6,31.55,31.77
25436,19380824,65.0,79.0,68.1,82.5,31.55,31.91
25437,19380825,62.0,79.0,68.0,82.3,31.55,32.06
25438,19380826,62.0,81.0,67.8,82.1,31.55,32.19
25439,19380827,68.0,87.0,67.6,81.9,31.55,32.34
25440,19380828,66.0,84.0,67.4,81.7,31.55,32.48
25441,19380829,64.0,81.0,67.3,81.5,31.55,32.61
25442,19380830,62.0,88.0,67.1,81.3,31.55,32.74
25443,19380831,69.0,84.0,66.9,81.1,31.79,32.87
25444,19380901,66.0,82.0,66.6,80.9,31.81,33.01
25445,19380902,61.0,76.0,66.4,80.7,31.81,33.15
25446,19380903,61.0,75.0,66.2,80.4,31.81,33.28
25447,19380904,65.0,86.0,65.9,80.1,31.81,33.42
25448,19380905,59.0,77.0,65.7,79.9,31.81,33.56
25449,19380906,55.0,75.0,65.4,79.6,31.81,33.7
25450,19380907,60.0,78.0,65.2,79.3,31.85,33.83
25451,19380908,58.0,70.0,64.9,79.0,31.85,33.96
25452,19380909,52.0,70.0,64.6,78.7,31.85,34.1
25453,19380910,53.0,70.0,64.3,78.4,31.85,34.24
25454,19380911,58.0,74.0,64.0,78.0,31.85,34.38
25455,19380912,58.0,72.0,63.7,77.7,31.85,34.51
25456,19380913,67.0,82.0,63.4,77.4,32.02,34.65
25457,19380914,62.0,77.0,63.0,77.0,32.02,34.8
25458,19380915,67.0,84.0,62.7,76.6,32.31,34.95
25459,19380916,59.0,74.0,62.4,76.3,32.31,35.11
25460,19380917,55.0,66.0,62.0,75.9,32.50,35.26
25461,19380918,60.0,67.0,61.7,75.5,32.94,35.41
25462,19380919,65.0,71.0,61.3,75.1,34.70,35.57
25463,19380920,63.0,68.0,60.9,74.7,36.39,35.72
25464,19380921,53.0,63.0,60.6,74.3,40.44,35.87
25465,19380922,52.0,68.0,60.2,73.9,40.44,36.01
25466,19380923,55.0,71.0,59.8,73.5,40.45,36.15
25467,19380924,59.0,84.0,59.5,73.1,40.45,36.29
25468,19380925,51.0,71.0,59.1,72.7,40.45,36.43
25469,19380926,52.0,72.0,58.7,72.3,40.45,36.57
25470,19380927,58.0,78.0,58.3,71.9,40.72,36.72
25471,19380928,54.0,73.0,57.9,71.5,40.72,36.87
25472,19380929,58.0,73.0,57.5,71.0,40.72,37.02
25473,19380930,53.0,62.0,57.2,70.6,40.85,37.18
25474,19381001,49.0,64.0,56.8,70.2,40.85,37.32
25475,19381002,47.0,64.0,56.4,69.8,40.85,37.47
25476,19381003,48.0,62.0,56.0,69.4,40.85,37.61
25477,19381004,47.0,67.0,55.6,69.0,40.85,37.75
25478,19381005,47.0,73.0,55.3,68.6,40.85,37.9
25479,19381006,47.0,59.0,54.9,68.2,41.50,38.04
25480,19381007,44.0,60.0,54.5,67.8,41.50,38.19
25481,19381008,42.0,68.0,54.1,67.4,41.50,38.34
25482,19381009,51.0,64.0,53.8,67.0,41.50,38.49
25483,19381010,48.0,70.0,53.4,66.6,41.50,38.63
25484,19381011,51.0,78.0,53.0,66.2,41.50,38.77
25485,19381012,59.0,80.0,52.7,65.8,41.50,38.91
25486,19381013,58.0,73.0,52.3,65.5,41.50,39.04
25487,19381014,63.0,70.0,52.0,65.1,41.50,39.18
25488,19381015,62.0,75.0,51.6,64.7,41.50,39.33
25489,19381016,59.0,82.0,51.3,64.4,41.50,39.47
25490,19381017,60.0,90.0,50.9,64.0,41.50,39.62
25491,19381018,58.0,71.0,50.6,63.6,41.50,39.76
25492,19381019,58.0,73.0,50.3,63.3,41.50,39.91
25493,19381020,55.0,78.0,49.9,62.9,42.03,40.05
25494,19381021,47.0,62.0,49.6,62.6,42.03,40.2
